pscore	qscore	npeaks	lpeaks	avelpeak
9.90	7.38	18365	7848078	427.34
9.60	7.08	18554	7960044	429.02
9.30	6.79	18827	8122523	431.43
9.00	6.52	19928	8811483	442.17
8.70	6.22	20043	8877458	442.92
8.40	5.96	21625	9799528	453.16
8.10	5.67	21994	10026883	455.89
7.80	5.41	23648	11103990	469.55
7.50	5.12	24018	11393926	474.39
7.20	4.85	25289	12113085	478.99
6.90	4.57	26313	12866284	488.97
6.60	4.29	27449	13591402	495.15
6.30	4.00	27700	13758912	496.71
6.00	3.73	29168	14597213	500.45
5.70	3.47	31902	16574732	519.55
5.40	3.19	32871	17155461	521.90
5.10	2.90	33348	17453443	523.37
4.80	2.65	36814	19733165	536.02
4.50	2.36	37892	20422837	538.97
4.20	2.08	39291	21355655	543.53
3.90	1.81	41624	22991581	552.36
3.60	1.56	45769	25706105	561.65
3.30	1.28	47725	26824861	562.07
3.00	1.02	51388	29233017	568.87
2.70	0.78	57665	32901577	570.56
2.40	0.54	65607	37850976	576.94
2.10	0.26	67972	39509730	581.26
1.80	0.05	81016	45665792	563.66
1.50	0.00	99890	56053694	561.15
1.20	0.00	106807	60021980	561.97
0.90	0.00	231261	103499653	447.54
0.60	0.00	276102	119793496	433.87
0.30	0.00	1926209	1667408049	865.64
