pscore	qscore	npeaks	lpeaks	avelpeak
9.90	7.33	16489	6871619	416.74
9.60	7.04	16607	6940941	417.95
9.30	6.77	17816	7549162	423.73
9.00	6.50	19240	8385446	435.83
8.70	6.21	19484	8531303	437.86
8.40	5.92	19919	8802279	441.90
8.10	5.63	20152	8931412	443.20
7.80	5.39	22836	10526399	460.96
7.50	5.10	23280	10853705	466.22
7.20	4.81	23795	11150946	468.63
6.90	4.53	24518	11641637	474.82
6.60	4.26	26316	12698222	482.53
6.30	3.97	26658	12905890	484.13
6.00	3.68	27089	13174913	486.36
5.70	3.41	28737	14385393	500.59
5.40	3.15	31270	15847832	506.81
5.10	2.87	32178	16389549	509.34
4.80	2.60	34278	18004460	525.25
4.50	2.32	35845	18975686	529.38
4.20	2.07	39159	20996830	536.19
3.90	1.81	41642	22731932	545.89
3.60	1.53	43415	24021144	553.29
3.30	1.25	45545	25287666	555.22
3.00	1.01	50920	29042377	570.35
2.70	0.73	53167	30811067	579.51
2.40	0.49	58537	34803332	594.55
2.10	0.25	69418	40953195	589.95
1.80	0.01	76652	44961261	586.56
1.50	0.00	86658	51916826	599.10
1.20	0.00	200811	89175062	444.07
0.90	0.00	322713	134762923	417.59
0.60	0.00	366159	150430299	410.83
0.30	0.00	2003916	1984633564	990.38
